location,time,total_trip_count,value,Bike_Lanes,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,rain,Area_N,Area_NE,Area_NW,Area_S,Area_SE,Area_SW,Area_W,Area_CC
Griffith Avenue,08/01/2023,20,3246,1,0,0,0,0,0,0,0,0,0,0,0,7.2,1,0,0,0,0,0,0,0
Griffith Avenue,15/01/2023,10,4876,1,0,0,0,0,0,0,0,0,0,0,0,22.5,1,0,0,0,0,0,0,0
Griffith Avenue,22/01/2023,0,3936,1,0,0,0,0,0,0,0,0,0,0,0,0.6,1,0,0,0,0,0,0,0
Griffith Avenue,29/01/2023,0,4624,1,0,0,0,0,0,0,0,0,0,0,0,1.9,1,0,0,0,0,0,0,0
Griffith Avenue,05/02/2023,30,4818,1,1,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0
Griffith Avenue,12/02/2023,50,4988,1,1,0,0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0
Griffith Avenue,19/02/2023,0,3734,1,1,0,0,0,0,0,0,0,0,0,0,5.2,1,0,0,0,0,0,0,0
Griffith Avenue,26/02/2023,0,5502,1,1,0,0,0,0,0,0,0,0,0,0,0.7,1,0,0,0,0,0,0,0
Griffith Avenue,05/03/2023,5,6394,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
Griffith Avenue,12/03/2023,20,5068,1,0,1,0,0,0,0,0,0,0,0,0,47.7,1,0,0,0,0,0,0,0
Griffith Avenue,19/03/2023,0,4058,1,0,1,0,0,0,0,0,0,0,0,0,19.2,1,0,0,0,0,0,0,0
Griffith Avenue,26/03/2023,0,5324,1,0,1,0,0,0,0,0,0,0,0,0,9.9,1,0,0,0,0,0,0,0
Griffith Avenue,02/04/2023,0,4388,1,0,0,1,0,0,0,0,0,0,0,0,36.6,1,0,0,0,0,0,0,0
Griffith Avenue,09/04/2023,10,3520,1,0,0,1,0,0,0,0,0,0,0,0,4.5,1,0,0,0,0,0,0,0
Griffith Avenue,16/04/2023,5,4440,1,0,0,1,0,0,0,0,0,0,0,0,21.4,1,0,0,0,0,0,0,0
Griffith Avenue,23/04/2023,0,7584,1,0,0,1,0,0,0,0,0,0,0,0,17.3,1,0,0,0,0,0,0,0
Griffith Avenue,30/04/2023,0,6154,1,0,0,1,0,0,0,0,0,0,0,0,18.6,1,0,0,0,0,0,0,0
Griffith Avenue,07/05/2023,30,6366,1,0,0,0,1,0,0,0,0,0,0,0,14.8,1,0,0,0,0,0,0,0
Griffith Avenue,14/05/2023,30,5898,1,0,0,0,1,0,0,0,0,0,0,0,32.4,1,0,0,0,0,0,0,0
Griffith Avenue,21/05/2023,0,7282,1,0,0,0,1,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0
Griffith Avenue,28/05/2023,0,7428,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Griffith Avenue,04/06/2023,5,6672,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Griffith Avenue,11/06/2023,10,6200,1,0,0,0,0,1,0,0,0,0,0,0,0.9,1,0,0,0,0,0,0,0
Griffith Avenue,18/06/2023,0,4934,1,0,0,0,0,1,0,0,0,0,0,0,13.5,1,0,0,0,0,0,0,0
Griffith Avenue,25/06/2023,0,5812,1,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0
Griffith Avenue,02/07/2023,5,4636,1,0,0,0,0,0,1,0,0,0,0,0,3.1,1,0,0,0,0,0,0,0
Griffith Avenue,09/07/2023,85,4146,1,0,0,0,0,0,1,0,0,0,0,0,15.1,1,0,0,0,0,0,0,0
Griffith Avenue,16/07/2023,5,3632,1,0,0,0,0,0,1,0,0,0,0,0,54.1,1,0,0,0,0,0,0,0
Griffith Avenue,23/07/2023,0,3048,1,0,0,0,0,0,1,0,0,0,0,0,46.4,1,0,0,0,0,0,0,0
Griffith Avenue,30/07/2023,0,3774,1,0,0,0,0,0,1,0,0,0,0,0,13.8,1,0,0,0,0,0,0,0
Griffith Avenue,06/08/2023,50,2840,1,0,0,0,0,0,0,1,0,0,0,0,63.6,1,0,0,0,0,0,0,0
Griffith Avenue,13/08/2023,45,3924,1,0,0,0,0,0,0,1,0,0,0,0,0.2,1,0,0,0,0,0,0,0
Griffith Avenue,20/08/2023,0,4454,1,0,0,0,0,0,0,1,0,0,0,0,39.5,1,0,0,0,0,0,0,0
Griffith Avenue,27/08/2023,0,4062,1,0,0,0,0,0,0,1,0,0,0,0,6.6,1,0,0,0,0,0,0,0
Griffith Avenue,03/09/2023,5,6608,1,0,0,0,0,0,0,0,1,0,0,0,1.9,1,0,0,0,0,0,0,0
Griffith Avenue,10/09/2023,35,8514,1,0,0,0,0,0,0,0,1,0,0,0,0.2,1,0,0,0,0,0,0,0
Griffith Avenue,17/09/2023,0,5746,1,0,0,0,0,0,0,0,1,0,0,0,73.4,1,0,0,0,0,0,0,0
Griffith Avenue,24/09/2023,0,5644,1,0,0,0,0,0,0,0,1,0,0,0,9.9,1,0,0,0,0,0,0,0
Griffith Avenue,01/10/2023,5,4060,1,0,0,0,0,0,0,0,0,1,0,0,34.6,1,0,0,0,0,0,0,0
Griffith Avenue,08/10/2023,5,5656,1,0,0,0,0,0,0,0,0,1,0,0,2.2,1,0,0,0,0,0,0,0
Griffith Avenue,15/10/2023,20,6762,1,0,0,0,0,0,0,0,0,1,0,0,8.1,1,0,0,0,0,0,0,0
Griffith Avenue,22/10/2023,0,5086,1,0,0,0,0,0,0,0,0,1,0,0,65.6,1,0,0,0,0,0,0,0
Griffith Avenue,29/10/2023,0,5316,1,0,0,0,0,0,0,0,0,1,0,0,32.8,1,0,0,0,0,0,0,0
Griffith Avenue,05/11/2023,15,3446,1,0,0,0,0,0,0,0,0,0,1,0,19.4,1,0,0,0,0,0,0,0
Griffith Avenue,12/11/2023,30,5926,1,0,0,0,0,0,0,0,0,0,1,0,18.2,1,0,0,0,0,0,0,0
Griffith Avenue,19/11/2023,0,5962,1,0,0,0,0,0,0,0,0,0,1,0,5.9,1,0,0,0,0,0,0,0
Griffith Avenue,26/11/2023,0,7028,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0
Griffith Avenue,03/12/2023,20,4310,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
Griffith Avenue,10/12/2023,15,4600,1,0,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,0,0,0
Grove Road Totem,12/01/2020,645,22364,1,0,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,0,0,0,1
Grove Road Totem,19/01/2020,595,21991,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1
Grove Road Totem,26/01/2020,710,25075,1,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,1
Grove Road Totem,02/02/2020,635,24452,1,1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,1
Grove Road Totem,09/02/2020,640,23619,1,1,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0,0,0,0,0,1
Grove Road Totem,16/02/2020,430,20674,1,1,0,0,0,0,0,0,0,0,0,0,39.2,0,0,0,0,0,0,0,1
Grove Road Totem,23/02/2020,530,20561,1,1,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,0,0,0,1
Grove Road Totem,01/03/2020,580,22117,1,0,1,0,0,0,0,0,0,0,0,0,11.7,0,0,0,0,0,0,0,1
Grove Road Totem,08/03/2020,685,23845,1,0,1,0,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,1
Grove Road Totem,15/03/2020,530,19698,1,0,1,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,1
Grove Road Totem,22/03/2020,415,10514,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Grove Road Totem,29/03/2020,335,9806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,05/04/2020,335,7195,1,0,0,1,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,1
Grove Road Totem,12/04/2020,505,8944,1,0,0,1,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,1
Grove Road Totem,19/04/2020,575,9508,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,1
Grove Road Totem,26/04/2020,655,10727,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,03/05/2020,660,10601,1,0,0,0,1,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,1
Grove Road Totem,10/05/2020,890,14036,1,0,0,0,1,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,1
Grove Road Totem,17/05/2020,885,13712,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,24/05/2020,855,14903,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Grove Road Totem,31/05/2020,1095,20019,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,07/06/2020,880,16190,1,0,0,0,0,1,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,1
Grove Road Totem,14/06/2020,835,15529,1,0,0,0,0,1,0,0,0,0,0,0,16.9,0,0,0,0,0,0,0,1
Grove Road Totem,21/06/2020,895,16595,1,0,0,0,0,1,0,0,0,0,0,0,38.8,0,0,0,0,0,0,0,1
Grove Road Totem,28/06/2020,820,16783,1,0,0,0,0,1,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,1
Grove Road Totem,05/07/2020,650,15598,1,0,0,0,0,0,1,0,0,0,0,0,17.5,0,0,0,0,0,0,0,1
Grove Road Totem,12/07/2020,710,15379,1,0,0,0,0,0,1,0,0,0,0,0,29.6,0,0,0,0,0,0,0,1
Grove Road Totem,19/07/2020,805,17103,1,0,0,0,0,0,1,0,0,0,0,0,8.3,0,0,0,0,0,0,0,1
Grove Road Totem,26/07/2020,780,17103,1,0,0,0,0,0,1,0,0,0,0,0,21.9,0,0,0,0,0,0,0,1
Grove Road Totem,02/08/2020,695,16666,1,0,0,0,0,0,0,1,0,0,0,0,11.7,0,0,0,0,0,0,0,1
Grove Road Totem,09/08/2020,660,16506,1,0,0,0,0,0,0,1,0,0,0,0,1.6,0,0,0,0,0,0,0,1
Grove Road Totem,16/08/2020,695,17578,1,0,0,0,0,0,0,1,0,0,0,0,10.5,0,0,0,0,0,0,0,1
Grove Road Totem,23/08/2020,480,13973,1,0,0,0,0,0,0,1,0,0,0,0,41.9,0,0,0,0,0,0,0,1
Grove Road Totem,30/08/2020,655,15656,1,0,0,0,0,0,0,1,0,0,0,0,37.9,0,0,0,0,0,0,0,1
Grove Road Totem,06/09/2020,660,17194,1,0,0,0,0,0,0,0,1,0,0,0,33.1,0,0,0,0,0,0,0,1
Grove Road Totem,13/09/2020,695,18364,1,0,0,0,0,0,0,0,1,0,0,0,1.4,0,0,0,0,0,0,0,1
Grove Road Totem,20/09/2020,735,19593,1,0,0,0,0,0,0,0,1,0,0,0,3.5,0,0,0,0,0,0,0,1
Grove Road Totem,27/09/2020,835,18631,1,0,0,0,0,0,0,0,1,0,0,0,16.7,0,0,0,0,0,0,0,1
Grove Road Totem,04/10/2020,565,16313,1,0,0,0,0,0,0,0,0,1,0,0,47.2,0,0,0,0,0,0,0,1
Grove Road Totem,11/10/2020,635,17189,1,0,0,0,0,0,0,0,0,1,0,0,17.9,0,0,0,0,0,0,0,1
Grove Road Totem,18/10/2020,580,17240,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1
Grove Road Totem,25/10/2020,530,15600,1,0,0,0,0,0,0,0,0,1,0,0,9.8,0,0,0,0,0,0,0,1
Grove Road Totem,01/11/2020,430,12160,1,0,0,0,0,0,0,0,0,0,1,0,18.6,0,0,0,0,0,0,0,1
Grove Road Totem,08/11/2020,580,15223,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,0,0,0,1
Grove Road Totem,15/11/2020,460,14178,1,0,0,0,0,0,0,0,0,0,1,0,13.7,0,0,0,0,0,0,0,1
Grove Road Totem,22/11/2020,565,14947,1,0,0,0,0,0,0,0,0,0,1,0,6.2,0,0,0,0,0,0,0,1
Grove Road Totem,29/11/2020,540,15231,1,0,0,0,0,0,0,0,0,0,1,0,3.6,0,0,0,0,0,0,0,1
Grove Road Totem,06/12/2020,345,15254,1,0,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0,0,0,0,1
Grove Road Totem,13/12/2020,315,15016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Grove Road Totem,20/12/2020,425,15233,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Grove Road Totem,27/12/2020,205,8253,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Grove Road Totem,03/01/2021,255,6618,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
Grove Road Totem,10/01/2021,305,8852,1,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,1
Grove Road Totem,17/01/2021,455,10082,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1
Grove Road Totem,24/01/2021,445,9697,1,0,0,0,0,0,0,0,0,0,0,0,22.8,0,0,0,0,0,0,0,1
Grove Road Totem,31/01/2021,320,9025,1,0,0,0,0,0,0,0,0,0,0,0,30.8,0,0,0,0,0,0,0,1
Grove Road Totem,07/02/2021,445,10562,1,1,0,0,0,0,0,0,0,0,0,0,24.6,0,0,0,0,0,0,0,1
Grove Road Totem,14/02/2021,250,8088,1,1,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0,0,0,1
Grove Road Totem,21/02/2021,580,11534,1,1,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,0,0,0,1
Grove Road Totem,28/02/2021,680,13738,1,1,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,1
Grove Road Totem,07/03/2021,810,14579,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,14/03/2021,460,11588,1,0,1,0,0,0,0,0,0,0,0,0,30.3,0,0,0,0,0,0,0,1
Grove Road Totem,21/03/2021,935,16315,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,1
Grove Road Totem,28/03/2021,635,13953,1,0,1,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0,0,0,1
Grove Road Totem,04/04/2021,930,16841,1,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Grove Road Totem,11/04/2021,660,12730,1,0,0,1,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,1
Grove Road Totem,18/04/2021,945,17222,1,0,0,1,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,1
Grove Road Totem,25/04/2021,1050,19394,1,0,0,1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,1
Grove Road Totem,02/05/2021,865,17655,1,0,0,0,1,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,1
Grove Road Totem,09/05/2021,625,14278,1,0,0,0,1,0,0,0,0,0,0,0,30.2,0,0,0,0,0,0,0,1
Grove Road Totem,16/05/2021,780,17092,1,0,0,0,1,0,0,0,0,0,0,0,9.3,0,0,0,0,0,0,0,1
Grove Road Totem,23/05/2021,665,14993,1,0,0,0,1,0,0,0,0,0,0,0,33.6,0,0,0,0,0,0,0,1
Grove Road Totem,30/05/2021,855,18417,1,0,0,0,1,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,1
Grove Road Totem,06/06/2021,990,19620,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,13/06/2021,895,18715,1,0,0,0,0,1,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,1
Grove Road Totem,20/06/2021,825,19528,1,0,0,0,0,1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1
Grove Road Totem,27/06/2021,745,18059,1,0,0,0,0,1,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,1
Grove Road Totem,04/07/2021,755,19449,1,0,0,0,0,0,1,0,0,0,0,0,15.6,0,0,0,0,0,0,0,1
Grove Road Totem,11/07/2021,685,16802,1,0,0,0,0,0,1,0,0,0,0,0,39.6,0,0,0,0,0,0,0,1
Grove Road Totem,18/07/2021,890,19636,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Grove Road Totem,25/07/2021,845,20557,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,01/08/2021,495,15105,1,0,0,0,0,0,0,1,0,0,0,0,38.5,0,0,0,0,0,0,0,1
Grove Road Totem,08/08/2021,500,13417,1,0,0,0,0,0,0,1,0,0,0,0,14.1,0,0,0,0,0,0,0,1
Grove Road Totem,15/08/2021,595,15915,1,0,0,0,0,0,0,1,0,0,0,0,3.9,0,0,0,0,0,0,0,1
Grove Road Totem,22/08/2021,545,15761,1,0,0,0,0,0,0,1,0,0,0,0,19.2,0,0,0,0,0,0,0,1
Grove Road Totem,29/08/2021,830,18550,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,05/09/2021,720,17923,1,0,0,0,0,0,0,0,1,0,0,0,1.2,0,0,0,0,0,0,0,1
Grove Road Totem,12/09/2021,730,18915,1,0,0,0,0,0,0,0,1,0,0,0,5.4,0,0,0,0,0,0,0,1
Grove Road Totem,19/09/2021,690,19012,1,0,0,0,0,0,0,0,1,0,0,0,2.1,0,0,0,0,0,0,0,1
Grove Road Totem,26/09/2021,710,19585,1,0,0,0,0,0,0,0,1,0,0,0,16.9,0,0,0,0,0,0,0,1
Grove Road Totem,03/10/2021,560,18218,1,0,0,0,0,0,0,0,0,1,0,0,10.6,0,0,0,0,0,0,0,1
Grove Road Totem,10/10/2021,615,19042,1,0,0,0,0,0,0,0,0,1,0,0,15.7,0,0,0,0,0,0,0,1
Grove Road Totem,17/10/2021,610,19894,1,0,0,0,0,0,0,0,0,1,0,0,4.5,0,0,0,0,0,0,0,1
Grove Road Totem,24/10/2021,565,18183,1,0,0,0,0,0,0,0,0,1,0,0,10.7,0,0,0,0,0,0,0,1
Grove Road Totem,31/10/2021,450,14365,1,0,0,0,0,0,0,0,0,1,0,0,45.3,0,0,0,0,0,0,0,1
Grove Road Totem,07/11/2021,555,18725,1,0,0,0,0,0,0,0,0,0,1,0,8.1,0,0,0,0,0,0,0,1
Grove Road Totem,14/11/2021,530,18879,1,0,0,0,0,0,0,0,0,0,1,0,2.4,0,0,0,0,0,0,0,1
Grove Road Totem,21/11/2021,580,18702,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,1
Grove Road Totem,28/11/2021,400,16471,1,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0,0,0,0,0,0,1
Grove Road Totem,05/12/2021,405,15980,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,0,0,0,1
Grove Road Totem,12/12/2021,275,12199,1,0,0,0,0,0,0,0,0,0,0,1,30.1,0,0,0,0,0,0,0,1
Grove Road Totem,19/12/2021,420,15919,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,1
Grove Road Totem,26/12/2021,255,9496,1,0,0,0,0,0,0,0,0,0,0,1,32.8,0,0,0,0,0,0,0,1
Grove Road Totem,02/01/2022,205,6349,1,0,0,0,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,0,1
Grove Road Totem,09/01/2022,355,10302,1,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,1
Grove Road Totem,16/01/2022,580,15255,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Grove Road Totem,23/01/2022,615,16322,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Grove Road Totem,30/01/2022,625,16967,1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,1
Grove Road Totem,06/02/2022,540,16273,1,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1
Grove Road Totem,13/02/2022,530,16697,1,1,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,0,0,0,1
Grove Road Totem,20/02/2022,390,14530,1,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1
Grove Road Totem,27/02/2022,440,14779,1,1,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,1
Grove Road Totem,06/03/2022,685,17918,1,0,1,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,1
Grove Road Totem,13/03/2022,530,15654,1,0,1,0,0,0,0,0,0,0,0,0,57.9,0,0,0,0,0,0,0,1
Grove Road Totem,20/03/2022,520,14924,1,0,1,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,1
Grove Road Totem,27/03/2022,710,20035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,03/04/2022,590,19645,1,0,0,1,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,1
Grove Road Totem,10/04/2022,535,18293,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
Grove Road Totem,17/04/2022,525,16303,1,0,0,1,0,0,0,0,0,0,0,0,10.6,0,0,0,0,0,0,0,1
Grove Road Totem,24/04/2022,700,17561,1,0,0,1,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,1
Grove Road Totem,01/05/2022,705,19888,1,0,0,0,1,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0,1
Grove Road Totem,08/05/2022,760,19469,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1
Grove Road Totem,15/05/2022,780,21572,1,0,0,0,1,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,1
Grove Road Totem,22/05/2022,740,20234,1,0,0,0,1,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,1
Grove Road Totem,29/05/2022,810,20854,1,0,0,0,1,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,1
Grove Road Totem,05/06/2022,715,19447,1,0,0,0,0,1,0,0,0,0,0,0,23.7,0,0,0,0,0,0,0,1
Grove Road Totem,12/06/2022,635,17604,1,0,0,0,0,1,0,0,0,0,0,0,16.1,0,0,0,0,0,0,0,1
Grove Road Totem,19/06/2022,815,21510,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grove Road Totem,26/06/2022,815,21491,1,0,0,0,0,1,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,1
Grove Road Totem,03/07/2022,700,19443,1,0,0,0,0,0,1,0,0,0,0,0,14.2,0,0,0,0,0,0,0,1
Grove Road Totem,10/07/2022,805,20523,1,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1
Grove Road Totem,17/07/2022,900,21563,1,0,0,0,0,0,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,1
Grove Road Totem,24/07/2022,810,20666,1,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,0,0,0,0,1
Grove Road Totem,31/07/2022,700,19348,1,0,0,0,0,0,1,0,0,0,0,0,21.2,0,0,0,0,0,0,0,1
Grove Road Totem,07/08/2022,680,17712,1,0,0,0,0,0,0,1,0,0,0,0,1.9,0,0,0,0,0,0,0,1
Grove Road Totem,14/08/2022,905,22317,1,0,0,0,0,0,0,1,0,0,0,0,2.1,0,0,0,0,0,0,0,1
Grove Road Totem,21/08/2022,730,19979,1,0,0,0,0,0,0,1,0,0,0,0,11.2,0,0,0,0,0,0,0,1
Grove Road Totem,28/08/2022,840,21640,1,0,0,0,0,0,0,1,0,0,0,0,3.5,0,0,0,0,0,0,0,1
Grove Road Totem,04/09/2022,735,20742,1,0,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,1
Grove Road Totem,11/09/2022,550,19473,1,0,0,0,0,0,0,0,1,0,0,0,38.8,0,0,0,0,0,0,0,1
Grove Road Totem,18/09/2022,800,22080,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Grove Road Totem,25/09/2022,700,21504,1,0,0,0,0,0,0,0,1,0,0,0,20.3,0,0,0,0,0,0,0,1
Grove Road Totem,02/10/2022,635,21176,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1
Grove Road Totem,09/10/2022,580,21201,1,0,0,0,0,0,0,0,0,1,0,0,11.8,0,0,0,0,0,0,0,1
Grove Road Totem,16/10/2022,660,21819,1,0,0,0,0,0,0,0,0,1,0,0,18.9,0,0,0,0,0,0,0,1
Grove Road Totem,23/10/2022,595,19952,1,0,0,0,0,0,0,0,0,1,0,0,49.9,0,0,0,0,0,0,0,1
Grove Road Totem,30/10/2022,640,21149,1,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,1
Grove Road Totem,06/11/2022,555,16229,1,0,0,0,0,0,0,0,0,0,1,0,24.1,0,0,0,0,0,0,0,1
Grove Road Totem,13/11/2022,750,20980,1,0,0,0,0,0,0,0,0,0,1,0,7.7,0,0,0,0,0,0,0,1
Grove Road Totem,20/11/2022,645,21323,1,0,0,0,0,0,0,0,0,0,1,0,12.4,0,0,0,0,0,0,0,1
Grove Road Totem,27/11/2022,570,18451,1,0,0,0,0,0,0,0,0,0,1,0,22.7,0,0,0,0,0,0,0,1
Grove Road Totem,04/12/2022,645,19749,1,0,0,0,0,0,0,0,0,0,0,1,12.6,0,0,0,0,0,0,0,1
Grove Road Totem,11/12/2022,340,15708,1,0,0,0,0,0,0,0,0,0,0,1,15.7,0,0,0,0,0,0,0,1
Grove Road Totem,18/12/2022,200,13858,1,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,1
Grove Road Totem,25/12/2022,265,10958,1,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,1
Grove Road Totem,01/01/2023,115,5274,1,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,1
Grove Road Totem,08/01/2023,555,12271,1,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,1
Grove Road Totem,15/01/2023,560,15995,1,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,1
Grove Road Totem,22/01/2023,535,17093,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1
Grove Road Totem,29/01/2023,710,19575,1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1
Grove Road Totem,05/02/2023,650,18860,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1
Grove Road Totem,12/02/2023,655,18263,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1
Grove Road Totem,19/02/2023,650,18523,1,1,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,0,1
Grove Road Totem,26/02/2023,665,20028,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,1
Grove Road Totem,05/03/2023,595,19508,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
